,Name,Link,Date
334,"Vitalik Buterin and Indian yogi Sadhguru discuss tech, identity and more",https://cointelegraph.com/news/vitalik-buterin-and-indian-yogi-sadhguru-discuss-tech-identity-and-more,2023-04-25
335,CFTC proposes reducing anonymity to manage risks,https://cointelegraph.com/news/cftc-proposes-reducing-anonymity-to-manage-risks,2023-04-25
336,Terraform Labs co-founder and nine others indicted in South Korea,https://cointelegraph.com/news/terraform-labs-co-founder-and-nine-others-indicted-in-south-korea,2023-04-25
337,Bitcoin price flatlines near $27K — What can trigger the next move?,https://cointelegraph.com/news/bitcoin-price-flatlines-near-27k-what-can-trigger-the-next-move,2023-04-25
338,Stablecoin payments: Visa shares plans for ‘ambitious’ crypto product,https://cointelegraph.com/news/stablecoin-payments-visa-shares-plans-for-ambitious-crypto-product,2023-04-25
339,5 charged by DOJ over alleged crypto price manipulation scheme,https://cointelegraph.com/news/5-charged-by-doj-over-alleged-crypto-price-manipulation-scheme,2023-04-25
340,Decentralized exchange GMX votes to use Chainlink low-latency oracles,https://cointelegraph.com/news/decentralized-exchange-gmx-votes-to-use-chainlink-low-latency-oracles,2023-04-25
341,Third round of ETH withdrawals sees roughly equal amounts of deposits: Data,https://cointelegraph.com/news/round-3-of-post-shapella-eth-withdrawals-sees-most-re-staked-data,2023-04-25
342,France mulls fast-tracking registered crypto firms to new EU rules,https://cointelegraph.com/news/france-mulls-fast-tracking-registered-crypto-firms-to-new-eu-rules,2023-04-25
343,‘Crypto is dead in America’: Tech billionaire Chamath Palihapitiya,https://cointelegraph.com/news/crypto-is-dead-in-america-tech-billionaire-chamath-palihapitiya,2023-04-25
344,Judge approves taps on SBF’s parents’ phones to meet bail conditions,https://cointelegraph.com/news/judge-approves-taps-on-sbf-s-parents-phones-to-meet-bail-conditions,2023-04-25
345,Coinbase files court action to compel SEC’s response to rulemaking petition,https://cointelegraph.com/news/coinbase-files-court-action-to-compel-sec-s-response-to-rulemaking-petition,2023-04-25
346,"District 9 director’s shooter, Decentraland red-light district battle: Web3 Gamer",https://cointelegraph.comhttps://cointelegraph.com/magazine/district-9-directors-shooter-decentraland-red-light-district-battle-web3-gamer/,2023-04-25
347,Stablecoins must be programmable to counter CBDCs,https://cointelegraph.com/news/stablecoins-must-be-programmable-to-counter-cbdcs,2023-04-24
348,"ECB considers digital euro access, distribution in third design progress report",https://cointelegraph.com/news/ecb-considers-digital-euro-access-distribution-in-third-design-progress-report,2023-04-24
349,Draft bill suggests separating legislation on payment stablecoins and digital asset markets,https://cointelegraph.com/news/draft-bill-suggests-separating-legislation-on-payment-stablecoins-and-digital-asset-markets,2023-04-24
350,"Price analysis 4/24: SPX, DXY, BTC, ETH, BNB, XRP, ADA, MATIC, DOGE, SOL",https://cointelegraph.com/news/price-analysis-4-24-spx-dxy-btc-eth-bnb-xrp-ada-matic-doge-sol,2023-04-24
351,German regulators launch inquiry into ChatGPT GDPR compliance,https://cointelegraph.com/news/german-regulators-launch-inquiry-into-chatgpt-gdpr-compliance,2023-04-24
352,Ordinals Finance has conducted a $1M rug pull: CertiK,https://cointelegraph.com/news/ordinals-finance-has-conducted-a-1m-rug-pull-certik,2023-04-24
353,Ether price struggles to maintain support as regulatory challenges and network issues weigh,https://cointelegraph.com/news/ether-price-struggles-to-maintain-support-as-regulatory-challenges-and-network-issues-weigh,2023-04-24
354,Who on Crypto Twitter chose not to pay for a blue checkmark?,https://cointelegraph.com/news/who-on-crypto-twitter-chose-not-to-pay-for-a-blue-checkmark,2023-04-24
355,OFAC sanctions OTC traders who converted crypto for North Korea’s Lazarus group,https://cointelegraph.com/news/ofac-sanctions-otc-traders-who-converted-crypto-for-north-korea-s-lazarus-group,2023-04-24
356,DeFi options protocol raises $17M for buy-side marketplace,https://cointelegraph.com/news/defi-options-protocol-raises-17m-for-buy-side-marketplace,2023-04-24
357,"Pan-European crypto regulation is almost here: Law Decoded, Apr 17–24",https://cointelegraph.com/news/pan-european-crypto-regulation-is-almost-here-law-decoded-apr-17-24,2023-04-24
358,Ethereum price lower highs vs. Bitcoin hint at more downside in April,https://cointelegraph.com/news/ethereum-price-lower-highs-vs-bitcoin-hint-at-more-downside-in-april,2023-04-24
359,Bybit to introduce mandatory KYC requirements starting May 8,https://cointelegraph.com/news/bybit-to-introduce-mandatory-kyc-requirements-starting-may-8,2023-04-24
360,Blockchain for a better society: How to reach beyond financial inclusivity,https://cointelegraph.com/news/blockchain-for-a-better-society-how-to-reach-beyond-financial-inclusivity,2023-04-24
361,Bitcoin price tags new April low as traders weigh odds of $25K next,https://cointelegraph.com/news/bitcoin-price-tags-new-april-low-as-traders-weigh-odds-of-25k-next,2023-04-24
362,OpenAI’s CTO says government regulators should be ‘very involved’ in regulating AI,https://cointelegraph.com/news/openai-s-cto-says-government-regulators-should-be-very-involved-in-regulating-ai,2023-04-24
363,OKX staff issues clarification amid ‘shell token’ purchase inquiries,https://cointelegraph.com/news/okx-staff-issues-clarification-amid-shell-token-purchase-inquiries,2023-04-24
364,"Trust, UX and security in DeFi: Redefining the yield ecosystem with Cake DeFi CEO",https://cointelegraph.com/news/trust-ux-and-security-in-defi-redefining-the-yield-ecosystem-with-cake-defi-ceo,2023-04-24
365,Binance integrates ChatGPT into its Web3 academy,https://cointelegraph.com/news/binance-integrates-chatgpt-into-the-web3-academy,2023-04-24
366,Ethereum up 20% in April while Markets Pro sees 379% gain in one day,https://cointelegraph.com/news/ethereum-up-20-in-april-while-markets-pro-sees-379-gain-in-one-day,2023-04-24
367,How to distinguish a good crypto project from a bad one,https://cointelegraph.com/innovation-circle/how-to-distinguish-a-good-crypto-project-from-a-bad-one,2023-04-24
368,China to expand CBDC use case for Belt and Road Initiative,https://cointelegraph.com/news/china-to-expand-cbdc-use-case-for-belt-and-road-initiative,2023-04-24
369,The day the last withdrawal is locked,https://cointelegraph.com/innovation-circle/the-day-the-last-withdrawal-is-locked,2023-04-24
370,KuCoin to reimburse victims of the short-lived Twitter account hack,https://cointelegraph.com/news/kucoin-to-reimburse-victims-of-the-short-lived-twitter-account-hack,2023-04-24
371,"LUNA is not a security, South Korean court rules in Terra co-founder’s case",https://cointelegraph.com/news/luna-token-is-not-a-security-rules-s-korean-court-in-terra-co-founder-case,2023-04-24
372,How to become a game developer using ChatGPT,https://cointelegraph.com/news/how-to-become-a-game-developer-using-chatgpt,2023-04-24
373,Romania plugs into Web3 with national NFT marketplace,https://cointelegraph.com/news/romania-plugs-into-web3-with-national-nft-marketplace,2023-04-24
374,This exchange combines CEX and DEX benefits to revolutionize the crypto trading experience,https://cointelegraph.com/news/this-exchange-combines-cex-and-dex-benefits-to-revolutionize-the-crypto-trading-experience,2023-04-24
375,Musician Grimes willing to ‘split 50% royalties’ with AI-generated music,https://cointelegraph.com/news/musician-grimes-willing-to-split-50-royalties-with-ai-generated-music,2023-04-24
376,Hack negotiations: Why platforms with ineffective bounty programs pay a higher price,https://cointelegraph.com/news/hack-negotiations-why-do-platforms-with-ineffective-bounty-programs-pay-a-higher-price,2023-04-24
377,‘Smart money’ eyes BTC bull run: 5 things to know in Bitcoin this week,https://cointelegraph.com/news/smart-money-eyes-btc-bull-run-5-things-to-know-in-bitcoin-this-week,2023-04-24
378,How is artificial intelligence used in fraud detection?,https://cointelegraph.com/explained/how-is-artificial-intelligence-used-in-fraud-detection,2023-04-24
379,"WEF’s promo video shows Bitcoin mining, but leaves out the B-word",https://cointelegraph.com/news/wef-s-promo-video-shows-bitcoin-mining-but-it-leaves-out-the-b-word,2023-04-24
380,US Treasury seeks to tighten nonbank rules following banking crisis,https://cointelegraph.com/news/us-treasury-seeks-to-tighten-nonbank-rules-following-banking-crisis,2023-04-24
381,Bank of Korea given right to investigate local crypto firms: Report,https://cointelegraph.com/news/bank-of-korea-given-right-to-investigate-local-crypto-firms-report,2023-04-24
382,SEC wins $2.8M in suit over alleged crypto token price manipulation,https://cointelegraph.com/news/sec-wins-2-8m-in-suit-over-alleged-crypto-token-price-manipulation,2023-04-24
383,OPNX CEO scolds claimed backers after some deny investing in the firm,https://cointelegraph.com/news/opnx-ceo-scolds-claimed-backers-after-they-deny-investing-in-the-firm,2023-04-24
384,Celsius auction has Gemini and Coinbase as new bidders: Report,https://cointelegraph.com/news/celsius-auction-has-gemini-and-coinbase-as-new-bidders-report,2023-04-23
385,"Bitcoin price holding $27K could open buying opportunities in BNB, ADA, XMR and TON",https://cointelegraph.com/news/bitcoin-price-holding-27k-could-open-buying-opportunities-in-bnb-ada-xmr-and-ton,2023-04-23
386,Zimbabwe’s central bank to issue gold-backed digital currency: Report,https://cointelegraph.com/news/zimbabwe-s-central-bank-to-issue-gold-backed-digital-currency-report,2023-04-23
387,Bitcoin Cash (BCH) is now home to an innovative leverage trading app,https://cointelegraph.com/news/bitcoin-cash-bch-is-now-home-to-an-innovative-leverage-trading-app,2023-04-23
388,Bitcoin price crawls 2.5% off lows as weekly chart risks ‘bearish engulfing’,https://cointelegraph.com/news/bitcoin-price-crawls-2-5-off-lows-as-weekly-chart-risks-bearish-engulfing,2023-04-23
389,Chinese city public servants to receive digital yuan salaries starting May,https://cointelegraph.com/news/chinese-city-public-servants-to-receive-digital-rmb-salaries-from-may,2023-04-23
390,Google DeepMind restructuring aims to deliver next-gen AI breakthroughs,https://cointelegraph.com/news/google-deepmind-restructuring-aims-to-deliver-next-gen-ai-breakthroughs,2023-04-23
391,How to play and earn in CryptoKitties,https://cointelegraph.com/news/how-to-play-and-earn-in-cryptokitties,2023-04-23
392,Biden’s comms director barred from former crypto clients: Report,https://cointelegraph.com/news/biden-s-comms-director-barred-from-former-crypto-clients-report,2023-04-23
393,China and Singapore team up to scale green and transition financing,https://cointelegraph.com/news/china-and-singapore-team-up-to-scale-green-and-transition-financing,2023-04-23
394,SBF’s lawyers unable to tap his parents’ phones to meet bail conditions,https://cointelegraph.com/news/sbf-s-lawyers-unable-to-tap-his-parent-s-phones-to-meet-bail-conditions,2023-04-23
395,"Musk hints at suing Microsoft, US Rep. wants Gensler fired, and more: Hodler’s Digest, April 16-22",https://cointelegraph.comhttps://cointelegraph.com/magazine/musk-hints-suing-microsoft-us-rep-wants-gensler-fired-a-hodlers-digest-april-16-22/,2023-04-22
396,"Trust Wallet to reimburse users after $170,000 security incident",https://cointelegraph.com/news/trust-wallet-to-reimburse-users-after-170-000-security-incident,2023-04-22
397,Gemini to launch derivatives platform outside the United States,https://cointelegraph.com/news/gemini-to-launch-derivatives-platform-outside-the-united-states,2023-04-22
398,5 emerging trends in deep learning and artificial intelligence,https://cointelegraph.com/news/5-emerging-trends-in-deep-learning-and-artificial-intelligence,2023-04-22
399,How is artificial intelligence revolutionizing financial services?,https://cointelegraph.com/explained/how-is-artificial-intelligence-revolutionizing-financial-services,2023-04-22
400,Bitcoin traders call for calm as BTC price slips 10% in a week,https://cointelegraph.com/news/bitcoin-traders-call-for-calm-as-btc-price-slips-10-in-a-week,2023-04-22
401,Unlocking agriculture’s full potential with blockchain and innovative tech,https://cointelegraph.com/news/unlocking-agricultures-full-potential-with-blockchain-and-innovative-tech,2023-04-22
402,SafeMoon hacker agrees to return 80% of stolen funds: Finance Redefined,https://cointelegraph.com/news/safemoon-hacker-agrees-to-return-80-of-stolen-funds-finance-redefined,2023-04-22
403,"Nifty News: Yuga Labs scores court battle win, Mandala Metaverse to drop on Polkadot and more…",https://cointelegraph.com/news/nifty-news-yuga-labs-scores-court-battle-win-mandala-metaverse-to-drop-on-polkadot-and-more,2023-04-22
404,Do Kwon lawyers reportedly dismiss SEC‘s securities fraud allegation,https://cointelegraph.com/news/do-kwon-lawyers-reportedly-dismiss-sec-s-securities-fraud-allegation,2023-04-22
405,Over 30% of TikTok videos on crypto investments are misleading: Research,https://cointelegraph.com/news/over-30-tiktok-videos-on-crypto-investments-are-misleading-research,2023-04-22
406,VC funding into Web3 startups down 82% year-over-year: Crunchbase,https://cointelegraph.com/news/vc-funding-into-web3-start-ups-down-82-year-over-year-crunchbase,2023-04-22
407,Former US Secret Service asst. director: Keep personal info of FTX users private,https://cointelegraph.com/news/former-us-secret-service-asst-director-keep-personal-info-of-ftx-users-private,2023-04-21
408,Ethereum is going to transform investing,https://cointelegraph.com/news/ethereum-is-going-to-transform-investing,2023-04-21
409,"Innovate some compliance mechanisms, US Treasury official tells DeFi community",https://cointelegraph.com/news/innovate-some-compliance-mechanisms-us-treasury-official-tells-defi-community,2023-04-21
410,"Crypto Biz: EU looks under the hood of Big Tech algorithms, Musk’s TruthGPT and more",https://cointelegraph.com/news/crypto-biz-eu-looks-under-the-hood-of-big-tech-algorithms-musk-s-truthgpt-and-more,2023-04-21
411,Dogecoin price limps below a key support after Dogeday turns into a sell-the-news event,https://cointelegraph.com/news/dogecoin-price-limps-below-a-key-support-after-dogeday-turns-into-a-sell-the-news-event,2023-04-21
412,"Lack of regulatory clarity on payment solutions could undermine US sanctions, says expert",https://cointelegraph.com/news/lack-of-regulatory-clarity-on-payment-solutions-could-undermine-us-sanctions-says-expert,2023-04-21
413,"3AC founders’ OPNX exchange claims to be funded by AppWorks, SIG, MIAX Group",https://cointelegraph.com/news/3ac-founders-opnx-exchange-claims-to-be-funded-by-appworks-sig-miax-group,2023-04-21
414,NFT.NYC: Games and tokenization are driving NFT industry maturation,https://cointelegraph.com/news/nft-nyc-games-and-tokenization-are-driving-nft-industry-maturation,2023-04-21
415,"Price analysis 4/21: BTC, ETH, BNB, XRP, ADA, DOGE, MATIC, SOL, DOT, LTC",https://cointelegraph.com/news/price-analysis-4-21-btc-eth-bnb-xrp-ada-doge-matic-sol-dot-ltc,2023-04-21
416,Solana launches emissions dashboard to spur blockchain carbon footprint transparency,https://cointelegraph.com/news/solana-launches-emissions-dashboard-to-spur-blockchain-carbon-footprint-transparency,2023-04-21
417,Could Bitcoin be part of the $120T mutual fund industry?,https://cointelegraph.com/news/could-bitcoin-be-part-of-the-120t-mutual-fund-industry,2023-04-21
418,"Spreading misinformation about Changpeng Zhao 'was the norm' for SBF, says Binance CSO",https://cointelegraph.com/news/spreading-misinformation-about-changpeng-zhao-was-the-norm-for-sbf-says-binance-cso,2023-04-21
419,The future of crypto taxes: Understanding the ever-changing landscape,https://cointelegraph.com/news/the-future-of-crypto-taxes-understanding-the-ever-changing-landscape,2023-04-21
420,"Warren Buffett was wrong about a ‘rat poison’ Bitcoin portfolio, data shows",https://cointelegraph.com/news/warren-buffett-was-wrong-about-a-rat-poison-bitcoin-portfolio-data-shows,2023-04-21
421,How to stake Polygon (MATIC),https://cointelegraph.com/news/how-to-stake-polygon-matic,2023-04-21
422,"Bitcoin Lightning Network is 1,000x cheaper than Visa and Mastercard: Data",https://cointelegraph.com/news/bitcoin-lightning-network-is-1-000x-cheaper-than-visa-and-mastercard-data,2023-04-21
423,The game theory of Bitcoin and cryptocurrencies,https://cointelegraph.com/news/the-game-theory-of-bitcoin-and-cryptocurrencies,2023-04-21
424,Ukraine plans to adopt EU’s new cryptocurrency regulations,https://cointelegraph.com/news/ukraine-plans-to-adopt-eu-s-new-cryptocurrency-regulations,2023-04-21
425,$190B Ontario pension says no to crypto after FTX investment loss,https://cointelegraph.com/news/190b-ontario-pension-says-no-to-crypto-after-ftx-investment-collapse,2023-04-21
426,‘Proof of reserves’ bill passes Texas House of Representatives,https://cointelegraph.com/news/proof-of-reserve-bill-passes-in-texas-house-of-representatives,2023-04-21
427,Bitcoin price fills CME futures gap but forecasts say $25K may be next,https://cointelegraph.com/news/bitcoin-price-fills-cme-futures-gap-but-forecasts-say-25k-may-be-next,2023-04-21
428,Gemini flags ‘big plans’ for Asia with India hub and regional CEO,https://cointelegraph.com/news/gemini-flags-big-plans-for-asia-with-india-hub-and-regional-ceo,2023-04-21
429,Michael Schumacher’s family to pursue legal action over AI interview,https://cointelegraph.com/news/michael-schumacher-s-family-to-pursue-legal-action-over-ai-interview,2023-04-21
430,Over half of Americans fear ‘major impact’ by AI on workers: Survey,https://cointelegraph.com/news/over-half-of-americans-fear-major-impact-by-ai-on-workers-survey,2023-04-21
431,SEC’s ‘brute force’ crypto regulation attempt is ‘bad policy’ — Paradigm,https://cointelegraph.com/news/sec-s-brute-force-crypto-regulation-attempt-is-bad-policy-paradigm,2023-04-21
432,Crypto firms alleged to have faked execs using AI and actors: Cali regulator,https://cointelegraph.com/news/crypto-firms-alleged-to-have-faked-execs-using-ai-and-actors-cali-regulator,2023-04-21
433,‘Worst code I’ve ever seen’: Euro stablecoin faces centralization criticism,https://cointelegraph.com/news/worst-code-i-ve-ever-seen-euro-stablecoin-faces-centralization-criticism,2023-04-21
434,"3AC cooks up a storm, Bitcoin miner surges 360%, Bruce Lee NFTs dive: Asia Express",https://cointelegraph.comhttps://cointelegraph.com/magazine/3ac-cooks-up-a-storm-bitcoin-miner-surges-360-bruce-lee-nfts-dive-asia-express/,2023-04-20
435,‘BitBoy Crypto’ intentionally misses court appearance to address alleged harassment,https://cointelegraph.com/news/bitboy-crypto-intentionally-misses-court-appearance-to-address-alleged-harassment,2023-04-20
436,Former Ethereum miner CoreWeave raises $221M in Series B,https://cointelegraph.com/news/former-ethereum-miner-coreweave-raises-221m-in-series-b,2023-04-20
437,Crypto exchange Roqqu receives South African approval to expand operations,https://cointelegraph.com/news/crypto-exchange-roqqu-receives-south-african-approval-to-expand-operations,2023-04-20
438,Blockchains like Solana brag about 'speed' — but it's misleading,https://cointelegraph.com/news/blockchains-like-solana-brag-about-tps-but-it-s-misleading,2023-04-20
439,TransUnion to begin providing identity-protected credit scoring for DeFi lending,https://cointelegraph.com/news/transunion-to-begin-providing-identity-protected-credit-scoring-for-defi-lending,2023-04-20
440,The power of AI in memecoins: A new revolution in the crypto space,https://cointelegraph.com/news/the-power-of-ai-in-memecoins-a-new-revolution-in-the-crypto-space,2023-04-20
441,Industry leaders and policymakers react to passage of MiCA in EU,https://cointelegraph.com/news/industry-leaders-and-policymakers-react-to-passage-of-mica-in-eu,2023-04-20
442,Researchers find cryptocurrency ‘signatures of maturity’ similar to equities market,https://cointelegraph.com/news/researchers-find-cryptocurrency-signatures-of-maturity-similar-to-equities-market,2023-04-20
443,"Despite regulatory clarity, Hong Kong crypto ETFs experience lukewarm demand",https://cointelegraph.com/news/despite-regulatory-clarity-hong-kong-crypto-etfs-experience-lukewarm-demand,2023-04-20
444,Brazilian authorities investigate Binance for guiding clients past stop order: Report,https://cointelegraph.com/news/brazilian-authorities-investigate-binance-for-guiding-clients-past-stop-order-report,2023-04-20
445,17 ways to better explain blockchain projects to potential investors,https://cointelegraph.com/innovation-circle/17-ways-to-better-explain-blockchain-projects-to-potential-investors,2023-04-20
446,Bitcoin ignores US jobs data as BTC price dip puts $28K support at risk,https://cointelegraph.com/news/bitcoin-ignores-us-jobs-data-as-btc-price-dip-puts-28k-support-at-risk,2023-04-20
447,DeFi driving zkSync growth as 1inch deploys on Ethereum layer-2 scaling platform,https://cointelegraph.com/news/defi-driving-zksync-growth-as-1inch-deploys-on-ethereum-layer-2-scaling-platform,2023-04-20
448,What’s next for EU’s crypto industry as European Parliament passes MiCA?,https://cointelegraph.com/news/what-s-next-for-eu-s-crypto-industry-as-european-parliament-passes-mica,2023-04-20
449,Bitcoin soccer club Real Bedford FC wins the league,https://cointelegraph.com/news/bitcoin-soccer-club-real-bedford-fc-wins-the-league,2023-04-20
450,Here’s how Ethereum’s ZK-rollups can become interoperable,https://cointelegraph.comhttps://cointelegraph.com/magazine/ethereums-layer-2-zk-rollups-can-become-interoperable/,2023-04-20
451,Foreign trade and pensions: What’s next for Russia’s CBDC project?,https://cointelegraph.com/news/foreign-trade-and-pensions-what-s-next-for-russia-s-cbdc-project,2023-04-20
452,Crypto lender BlockFi is granted extra time to file Chapter 11 exit plan,https://cointelegraph.com/news/crypto-lender-blockfi-is-granted-extra-time-to-file-chapter-11-exit-plan,2023-04-20
453,A brief history of digital banking,https://cointelegraph.com/news/a-brief-history-of-digital-banking,2023-04-20
454,Ethereum Name Service adds fiat payments for ENS domain registrations,https://cointelegraph.com/news/ethereum-name-service-adds-fiat-payments-for-ens-domain-registrations,2023-04-20
455,Fireblocks VP: Big names won’t go back after discovering crypto payments’ potential,https://cointelegraph.com/news/fireblocks-vp-big-names-won-t-go-back-after-discovering-crypto-payments-potential,2023-04-20
456,Web3 interoperability highlighted in Radix–LayerZero partnership,https://cointelegraph.com/news/web3-interoperability-highlighted-in-radix-layerzero-partnership,2023-04-20
457,Terra co-founder Do Kwon reportedly indicted for document forgery,https://cointelegraph.com/news/terra-co-founder-do-kwon-reportedly-indicted-for-document-forgery,2023-04-20
458,The European Parliament adopts crypto-focused MiCA legislation,https://cointelegraph.com/news/the-european-parliament-adopts-crypto-focused-mica-legislation,2023-04-20
459,Tornado Cash dev Alex Pertsev set to be released from prison under surveillance,https://cointelegraph.com/news/tornado-cash-dev-alex-pertsev-set-to-be-released-from-prison-under-surveillance,2023-04-20
460,"On combining AI and blockchains — Q&A with Mattereum, Memri.io and NeoSwap",https://cointelegraph.com/news/on-combining-ai-and-blockchains-qa-with-mattereum-memriio-and-neoswap,2023-04-20
461,Ethereum gas fee jumped due to memecoin frenzy with mixed comments on network usability,https://cointelegraph.com/news/ethereum-gas-fee-jumped-due-to-meme-coin-frenzy-with-mixed-comments-on-network-usability,2023-04-20
462,"Midjourney, other AI devs strike back in court, claiming their material is not similar to artists",https://cointelegraph.com/news/midjourney-other-ai-devs-strike-back-in-court-claiming-their-material-is-not-similar-to-artists,2023-04-20
463,Crypto exchange Bitget seals Lithuanian crypto registration,https://cointelegraph.com/news/crypto-exchange-bitget-seals-lithuanian-crypto-registration,2023-04-20
464,Founder of collapsed crypto exchange Thodex detained in Turkey,https://cointelegraph.com/news/founder-of-collapsed-crypto-exchange-thodex-detained-in-turkey,2023-04-20
465,Bitcoin at key point with BTC price at $28.8K — Bollinger Bands creator,https://cointelegraph.com/news/bitcoin-at-key-point-with-btc-price-at-28-8k-bollinger-bands-creator,2023-04-20
466,"Dogecoin soared 23,000% in 2021 — Is history starting to repeat for DOGE price?",https://cointelegraph.com/news/dogecoin-soared-23-000-in-2021-is-history-starting-to-repeat-for-doge-price,2023-04-20
467,Societe Generale subsidiary launches euro-pegged stablecoin on Ethereum,https://cointelegraph.com/news/societe-generale-launches-euro-pegged-stablecoin-on-ethereum,2023-04-20
468,Subway-themed trading bot makes millions using ‘sandwich’ attacks,https://cointelegraph.com/news/subway-themed-trading-bot-makes-millions-using-sandwich-attacks,2023-04-20
469,Multiple Silvergate lawsuits over alleged FTX ties combined by judge,https://cointelegraph.com/news/multiple-silvergate-lawsuits-over-alleged-ftx-ties-combined-by-judge,2023-04-20
470,Voyager’s $1B deal with Binance.US moves forward after deal with Feds,https://cointelegraph.com/news/voyager-s-1b-deal-with-binance-us-moves-forward-after-deal-with-feds,2023-04-20
471,A16z’s hyped-up orange balls revealed to be an L2 rollup client,https://cointelegraph.com/news/a16z-s-hyped-up-orange-balls-revealed-to-be-an-l2-rollup-client,2023-04-20
472,"Elon Musk threatens Microsoft with lawsuit, claims AI trained on Twitter data",https://cointelegraph.com/news/elon-musk-threatens-microsoft-with-suit-claims-ai-trained-on-twitter-data,2023-04-20
473,"Coinbase gets Bermuda license, offshore exchange could launch next week: Report",https://cointelegraph.com/news/coinbase-gets-bermuda-license-reportedly-plans-launch-of-offshore-exchange,2023-04-20
474,DePIN will become one of this decade’s most important crypto investments,https://cointelegraph.com/news/depin-will-become-one-of-this-decade-s-most-important-crypto-investments,2023-04-19
475,Crypto financial services provider Januar receives full Danish payments license,https://cointelegraph.com/news/crypto-financial-services-provider-januar-receives-full-danish-payments-license,2023-04-19
476,Sotheby’s will auction off part of 3AC's digital art collection,https://cointelegraph.com/news/sotheby-s-will-auction-off-part-of-3ac-s-digital-art-collection,2023-04-19
477,Subgraph hosted service launches as The Graph prepares for decentralization,https://cointelegraph.com/news/subgraph-hosted-service-launches-as-the-graph-prepares-for-decentralization,2023-04-19
478,Bank of Russia to set up entities for crypto mining and cross-border settlement: Report,https://cointelegraph.com/news/bank-of-russia-to-set-up-entities-for-crypto-mining-and-cross-border-settlement-report,2023-04-19
479,Lack of stablecoin regulation could push issuers out of US — Austin Campbell,https://cointelegraph.com/news/lack-of-stablecoin-regulation-could-push-issuers-out-of-us-austin-campbell,2023-04-19
480,"European Parliament report recommends researching, but not launching, digital euro",https://cointelegraph.com/news/european-parliament-report-recommends-researching-but-not-launching-digital-euro,2023-04-19
481,"Price analysis 4/19: BTC, ETH, BNB, XRP, ADA, DOGE, MATIC, SOL, DOT, LTC",https://cointelegraph.com/news/price-analysis-4-19-btc-eth-bnb-xrp-ada-doge-matic-sol-dot-ltc,2023-04-19
482,"Stability AI launches StableLM, open-source alternatives to ChatGPT",https://cointelegraph.com/news/stabilityai-launches-stablelm-open-source-alternatives-to-chatgpt,2023-04-19
483,"Here’s what happens to NFTs when you die: Nifty Newsletter, April 12–18",https://cointelegraph.com/news/here-s-what-happens-to-nfts-when-you-die-nifty-newsletter-april-12-18,2023-04-19
484,Half of the NFT trades on Ethereum are fraudulent — This team aims to fix it,https://cointelegraph.com/news/half-of-the-nft-trades-on-ethereum-are-fraudulent-this-team-aims-to-fix-it,2023-04-19
485,"OpenAI has until April 30 to comply with EU laws — ‘Next to impossible,’ say experts",https://cointelegraph.com/news/openai-has-until-april-30-to-comply-with-eu-laws-next-to-impossible-say-experts,2023-04-19
486,Maple Finance launches pool for US Treasury yields,https://cointelegraph.com/news/maple-finance-launches-pool-for-us-treasury-yields,2023-04-19
487,Why is the crypto market down today?,https://cointelegraph.com/news/why-is-the-crypto-market-down-today,2023-04-19
488,Crypto firm Mawson sells Texas sites for $8.5M ahead of vote on anti-mining bill,https://cointelegraph.com/news/crypto-firm-mawson-sells-texas-sites-for-8-5m-ahead-of-vote-on-anti-mining-bill,2023-04-19
489,Belarus to decide on issuing CBDC by year’s end: National bank chair,https://cointelegraph.com/news/belarus-to-decide-on-issuing-cbdc-by-year-s-end-national-bank-chair,2023-04-19
490,New Trump NFTs sell out on day one,https://cointelegraph.com/news/new-trump-nfts-sell-out-on-day-one,2023-04-19
491,Coinbase’s Base network gets OpenZeppelin security integration,https://cointelegraph.com/news/coinbase-s-base-network-gets-openzeppelin-security-integration,2023-04-19
492,Microsoft Azure Marketplace integrates on-ramp to blockchain data,https://cointelegraph.com/news/microsoft-azure-marketplace-integrates-on-ramp-to-blockchain-data,2023-04-19
493,Can Bitcoin reclaim $30K? Watch these BTC price levels next,https://cointelegraph.com/news/can-bitcoin-reclaim-30k-watch-these-btc-price-levels-next,2023-04-19
494,From SNL and The Tonight Show to Sotheby’s:  NFT Creator Bryan Brinkman,https://cointelegraph.comhttps://cointelegraph.com/magazine/snl-the-tonight-show-christies-sothebys-nft-creator-bryan-brinkman/,2023-04-19
495,Hong Kong court rules cryptocurrencies as property,https://cointelegraph.com/news/hong-kong-court-rules-cryptocurrencies-as-property,2023-04-19
496,Connecting DeFi: How multichain token systems can improve liquidity,https://cointelegraph.com/news/connecting-defi-how-multichain-token-systems-can-improve-liquidity,2023-04-19
497,Embracing the shift in Web3 gaming: From play-to-earn to play-and-earn,https://cointelegraph.com/innovation-circle/embracing-the-shift-in-web3-gaming-from-play-to-earn-to-play-and-earn,2023-04-19
498,Trezor wallet enables Bitcoin privacy feature with CoinJoin,https://cointelegraph.com/news/trezor-wallet-enables-bitcoin-privacy-feature-with-coinjoin,2023-04-19
499,How to learn Python with ChatGPT,https://cointelegraph.com/news/how-to-learn-python-with-chatgpt,2023-04-19
500,Forget BTC price: The Bitcoin mining boom is quietly going parabolic,https://cointelegraph.com/news/forget-btc-price-the-bitcoin-mining-boom-is-quietly-going-parabolic,2023-04-19
